/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_03_517.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_03_517.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_03_517.jpg,0,1,0,30.18986
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_03_601.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_03_601.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_03_601.jpg,0,1,0,30.19013
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_03_673.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_03_673.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_03_673.jpg,0,1,0,30.19025
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_03_752.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_03_752.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_03_752.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_03_830.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_03_830.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_03_830.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_03_912.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_03_912.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_03_912.jpg,-0.1,1,0,30.18777
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_03_988.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_03_988.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_03_988.jpg,-0.3,1,0,30.16939
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_04_066.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_04_066.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_04_066.jpg,-0.5000001,1,0,30.14516
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_04_142.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_04_142.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_04_142.jpg,0,1,0,30.18752
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_04_220.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_04_220.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_04_220.jpg,0,1,0,30.18967
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_04_298.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_04_298.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_04_298.jpg,0,1,0,30.19019
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_04_381.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_04_381.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_04_381.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_04_460.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_04_460.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_04_460.jpg,0,1,0,30.19042
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_04_538.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_04_538.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_04_538.jpg,-0.1,1,0,30.18789
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_04_616.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_04_616.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_04_616.jpg,-0.3,1,0,30.16953
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_04_696.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_04_696.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_04_696.jpg,-0.5000001,1,0,30.14553
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_04_776.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_04_776.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_04_776.jpg,0,1,0,30.18073
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_04_858.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_04_858.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_04_858.jpg,0,1,0,30.18813
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_04_939.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_04_939.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_04_939.jpg,0,1,0,30.18993
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_021.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_021.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_021.jpg,-0.2,1,0,30.18331
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_102.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_102.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_102.jpg,-0.4,1,0,30.16041
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_183.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_183.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_183.jpg,0,1,0,30.18521
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_263.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_263.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_263.jpg,0,1,0,30.18904
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_343.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_343.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_343.jpg,-0.2,1,0,30.18465
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_422.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_422.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_422.jpg,-0.4,1,0,30.16206
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_501.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_501.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_501.jpg,-0.6000001,1,0,30.13603
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_579.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_579.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_579.jpg,-0.8000001,1,0,30.11129
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_657.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_657.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_657.jpg,0,1,0,30.16608
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_737.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_737.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_737.jpg,0,1,0,30.18307
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_817.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_817.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_817.jpg,0,1,0,30.18896
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_899.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_899.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_899.jpg,-0.2,1,0,30.18571
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_05_982.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_05_982.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_05_982.jpg,-0.4,1,0,30.16261
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_06_062.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_06_062.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_06_062.jpg,0,1,0,30.18473
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_06_145.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_06_145.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_06_145.jpg,0,1,0,30.18919
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_06_228.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_06_228.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_06_228.jpg,0,1,0,30.19016
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_06_311.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_06_311.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_06_311.jpg,-0.2,1,0,30.18287
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_06_394.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_06_394.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_06_394.jpg,-0.4,1,0,30.15937
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_06_474.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_06_474.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_06_474.jpg,-0.6500001,1,0,30.12825
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_06_560.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_06_560.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_06_560.jpg,0,1,0,30.18404
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_06_646.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_06_646.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_06_646.jpg,0,1,0,30.18914
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_06_728.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_06_728.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_06_728.jpg,-0.2,1,0,30.18554
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_06_813.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_06_813.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_06_813.jpg,-0.4,1,0,30.16205
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_06_894.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_06_894.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_06_894.jpg,-0.6500001,1,0,30.12605
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_06_980.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_06_980.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_06_980.jpg,0,1,0,30.18531
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_07_063.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_07_063.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_07_063.jpg,0,1,0,30.18968
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_07_153.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_07_153.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_07_153.jpg,-0.2,1,0,30.18464
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_07_240.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_07_240.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_07_240.jpg,-0.45,1,0,30.15519
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_07_324.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_07_324.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_07_324.jpg,-0.6500001,1,0,30.12939
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_07_414.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_07_414.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_07_414.jpg,0,1,0,30.18422
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_07_503.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_07_503.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_07_503.jpg,0,1,0,30.18968
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_07_592.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_07_592.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_07_592.jpg,0,1,0,30.19022
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_07_687.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_07_687.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_07_687.jpg,0,1,0,30.19033
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_07_777.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_07_777.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_07_777.jpg,0,1,0,30.19044
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_07_870.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_07_870.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_07_870.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_07_967.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_07_967.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_07_967.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_08_061.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_08_061.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_08_061.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_08_155.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_08_155.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_08_155.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_08_247.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_08_247.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_08_247.jpg,-0.2,1,0,30.17977
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_08_340.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_08_340.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_08_340.jpg,0,1,0,30.18885
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_08_430.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_08_430.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_08_430.jpg,0,1,0,30.18996
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_08_524.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_08_524.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_08_524.jpg,0,1,0,30.19026
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_08_616.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_08_616.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_08_616.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_08_709.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_08_709.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_08_709.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_08_803.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_08_803.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_08_803.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_08_895.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_08_895.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_08_895.jpg,-0.15,1,0,30.18426
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_08_986.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_08_986.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_08_986.jpg,-0.35,1,0,30.1635
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_09_078.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_09_078.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_09_078.jpg,0,1,0,30.18654
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_09_168.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_09_168.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_09_168.jpg,0,1,0,30.18966
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_09_255.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_09_255.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_09_255.jpg,0,1,0,30.19025
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_09_342.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_09_342.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_09_342.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_09_427.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_09_427.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_09_427.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_09_516.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_09_516.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_09_516.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_09_603.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_09_603.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_09_603.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_09_690.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_09_690.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_09_690.jpg,-0.1,1,0,30.18765
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_09_779.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_09_779.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_09_779.jpg,-0.35,1,0,30.16335
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_09_866.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_09_866.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_09_866.jpg,0,1,0,30.18955
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_09_961.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_09_961.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_09_961.jpg,0,1,0,30.19017
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_10_047.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_10_047.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_10_047.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_10_136.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_10_136.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_10_136.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_10_226.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_10_226.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_10_226.jpg,0,1,0,30.19033
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_10_318.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_10_318.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_10_318.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_10_412.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_10_412.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_10_412.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_10_505.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_10_505.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_10_505.jpg,-0.1,1,0,30.18763
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_10_599.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_10_599.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_10_599.jpg,0,1,0,30.191
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_10_692.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_10_692.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_10_692.jpg,0,1,0,30.19017
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_10_782.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_10_782.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_10_782.jpg,0,1,0,30.19027
